zone_id,alpha_nom_deg,beta_nom_deg,delta_alpha_deg,delta_beta_deg,n_reflections,info
1053,38.175,0.0,-38.32145503346318,-38.27038542673795,138,"{'status': 'ok', 'success': True, 'cost': 0.10773323812982166, 'nfev': 6}"
1054,38.278,0.0,-38.40212178422128,-38.38219470399141,136,"{'status': 'ok', 'success': True, 'cost': 0.10746154503227777, 'nfev': 6}"
1055,38.38,0.0,-38.54189382485295,-38.38350941307256,136,"{'status': 'ok', 'success': True, 'cost': 0.10514883279254231, 'nfev': 6}"
1056,38.483,0.0,-38.56541949508583,-38.606095607172534,133,"{'status': 'ok', 'success': True, 'cost': 0.10379395130752275, 'nfev': 6}"
1057,38.586,0.0,-38.646431015454766,-38.71864636702583,136,"{'status': 'ok', 'success': True, 'cost': 0.10512887636921486, 'nfev': 6}"
1058,38.688,0.0,-38.64189125810712,-38.748052486767165,139,"{'status': 'ok', 'success': True, 'cost': 0.11106349581988267, 'nfev': 6}"
1059,38.791,0.0,-38.666349370723196,-39.104859481365644,143,"{'status': 'ok', 'success': True, 'cost': 0.11468535619743281, 'nfev': 6}"
1060,38.894,0.0,-38.79658337571966,-39.201445722933734,142,"{'status': 'ok', 'success': True, 'cost': 0.11357105161441924, 'nfev': 6}"
1061,38.996,0.0,-38.96716463104687,-39.33707939897214,139,"{'status': 'ok', 'success': True, 'cost': 0.10811036876188732, 'nfev': 6}"
1062,39.099000000000004,0.0,-39.15594915069563,-39.34951687505435,140,"{'status': 'ok', 'success': True, 'cost': 0.1041750241771082, 'nfev': 6}"
1063,39.202,0.0,-39.391423821656325,-39.27028089898343,144,"{'status': 'ok', 'success': True, 'cost': 0.10958618621203606, 'nfev': 6}"
1064,39.304,0.0,-39.54833708146121,-39.34014715206809,140,"{'status': 'ok', 'success': True, 'cost': 0.10648055287428798, 'nfev': 6}"
1065,39.407,0.0,-39.59078680047362,-39.502962120474514,143,"{'status': 'ok', 'success': True, 'cost': 0.11101941966461193, 'nfev': 6}"
1066,39.509,0.0,-39.803195393966554,-39.66661519674968,140,"{'status': 'ok', 'success': True, 'cost': 0.10580492828307675, 'nfev': 6}"
1067,39.61200000000001,0.0,-39.85560531910436,-39.79426962795884,144,"{'status': 'ok', 'success': True, 'cost': 0.11008950023776189, 'nfev': 6}"
1068,39.715,0.0,-39.87163978365246,-39.83529820580259,146,"{'status': 'ok', 'success': True, 'cost': 0.11230604633966103, 'nfev': 6}"
1069,39.817,0.0,-39.97699033731034,-39.8533238843612,143,"{'status': 'ok', 'success': True, 'cost': 0.11034757137347223, 'nfev': 6}"
1070,39.92,0.0,-40.09834458716843,-39.947805616449074,142,"{'status': 'ok', 'success': True, 'cost': 0.10661022312992655, 'nfev': 6}"
1071,40.023,0.0,-40.1619587476667,-40.16340648070093,143,"{'status': 'ok', 'success': True, 'cost': 0.11280537344921852, 'nfev': 6}"
1072,40.125,0.0,-40.20871426499505,-40.26636595967779,141,"{'status': 'ok', 'success': True, 'cost': 0.11026996641929426, 'nfev': 6}"
1073,40.228,0.0,-40.261338044308296,-40.27475879993072,139,"{'status': 'ok', 'success': True, 'cost': 0.107363810176218, 'nfev': 6}"
1074,40.33,0.0,-40.313344596537135,-40.24531646522163,136,"{'status': 'ok', 'success': True, 'cost': 0.10301997042301785, 'nfev': 6}"
1075,40.433,0.0,-40.3222842333862,-40.39865021008854,138,"{'status': 'ok', 'success': True, 'cost': 0.10609908662959545, 'nfev': 6}"
1076,40.536,0.0,-40.446804310362346,-40.263901154865145,140,"{'status': 'ok', 'success': True, 'cost': 0.10704367066774884, 'nfev': 6}"
1077,40.638,0.0,-40.60772603092098,-40.50864218856403,142,"{'status': 'ok', 'success': True, 'cost': 0.11279430078323391, 'nfev': 6}"
1078,40.741,0.0,-40.636340521677404,-40.67581982754749,137,"{'status': 'ok', 'success': True, 'cost': 0.1084892840580683, 'nfev': 6}"
1079,40.844,0.0,-40.81903795962048,-40.66070856522861,137,"{'status': 'ok', 'success': True, 'cost': 0.10739099523535273, 'nfev': 6}"
1080,40.946,0.0,-40.973927877909965,-40.6193711710743,136,"{'status': 'ok', 'success': True, 'cost': 0.10098460136187876, 'nfev': 6}"
1081,41.049,0.0,-40.90752139813213,-40.78162819258357,133,"{'status': 'ok', 'success': True, 'cost': 0.09832122864157726, 'nfev': 6}"
1082,41.152,0.0,-41.03453242231345,-40.999769901793044,134,"{'status': 'ok', 'success': True, 'cost': 0.10079013457615733, 'nfev': 6}"
1083,41.254,0.0,-41.03143284659404,-41.12854286304103,131,"{'status': 'ok', 'success': True, 'cost': 0.09965234194992001, 'nfev': 6}"
1084,41.357,0.0,-41.198752013336694,-41.43268476314828,134,"{'status': 'ok', 'success': True, 'cost': 0.10647125515877537, 'nfev': 6}"
1085,41.459,0.0,-41.34106881750912,-41.509969422756456,134,"{'status': 'ok', 'success': True, 'cost': 0.10403667133904879, 'nfev': 6}"
1086,41.562,0.0,-41.37518556639573,-41.46564272663243,129,"{'status': 'ok', 'success': True, 'cost': 0.09891900998589903, 'nfev': 6}"
1087,41.665,0.0,-41.49266812048929,-41.441884746100456,124,"{'status': 'ok', 'success': True, 'cost': 0.09441558489325695, 'nfev': 6}"
1088,41.767,0.0,-41.562088617763465,-41.447150987357126,125,"{'status': 'ok', 'success': True, 'cost': 0.09278174013133811, 'nfev': 6}"
1089,41.87,0.0,-41.610684692507455,-41.499423516892776,119,"{'status': 'ok', 'success': True, 'cost': 0.08792793834468389, 'nfev': 6}"
1090,41.973,0.0,-41.80221385542385,-41.69384969599495,118,"{'status': 'ok', 'success': True, 'cost': 0.09113293554729635, 'nfev': 6}"
1091,42.075,0.0,-41.770607644676495,-41.854096330636324,120,"{'status': 'ok', 'success': True, 'cost': 0.09111006447894682, 'nfev': 6}"
1092,42.178,0.0,-41.823901745435215,-41.8404572824516,126,"{'status': 'ok', 'success': True, 'cost': 0.09484060667737299, 'nfev': 6}"
1093,42.281,0.0,-42.00431667964623,-42.013189433599834,128,"{'status': 'ok', 'success': True, 'cost': 0.09768519403154391, 'nfev': 6}"
1094,42.383,0.0,-42.153803952651224,-42.17995708438477,131,"{'status': 'ok', 'success': True, 'cost': 0.09950367872337948, 'nfev': 6}"
1095,42.486000000000004,0.0,-42.199304287209465,-42.49377416949747,130,"{'status': 'ok', 'success': True, 'cost': 0.09656731776034666, 'nfev': 6}"
1096,42.588,0.0,-42.32443102595053,-42.679019964575815,127,"{'status': 'ok', 'success': True, 'cost': 0.09265411570101438, 'nfev': 6}"
1097,42.691,0.0,-42.38199852904078,-42.80256582597468,127,"{'status': 'ok', 'success': True, 'cost': 0.09525445628553947, 'nfev': 6}"
1098,42.794,0.0,-42.389987042253715,-42.90770868586505,120,"{'status': 'ok', 'success': True, 'cost': 0.091021577788122, 'nfev': 6}"
1099,42.896,0.0,-42.54170440903353,-43.09630800839566,118,"{'status': 'ok', 'success': True, 'cost': 0.0886721299814754, 'nfev': 6}"
1100,42.99900000000001,0.0,-42.74407069541871,-42.99071782903154,121,"{'status': 'ok', 'success': True, 'cost': 0.0924933560552153, 'nfev': 6}"
1101,43.102,0.0,-42.83321768708353,-42.990810120909934,122,"{'status': 'ok', 'success': True, 'cost': 0.09099902029519008, 'nfev': 6}"
1102,43.204,0.0,-43.049844656396985,-43.024557872180104,124,"{'status': 'ok', 'success': True, 'cost': 0.09090627681303232, 'nfev': 6}"
1103,43.307,0.0,-43.26169997983922,-43.14744659497915,128,"{'status': 'ok', 'success': True, 'cost': 0.09337146085782225, 'nfev': 6}"
1104,43.409,0.0,-43.34157252844373,-43.372633158464176,128,"{'status': 'ok', 'success': True, 'cost': 0.09370402503795916, 'nfev': 6}"
1105,43.512,0.0,-43.43741777845244,-43.34739074265312,128,"{'status': 'ok', 'success': True, 'cost': 0.0939296620237248, 'nfev': 6}"
1106,43.615,0.0,-43.54408445657049,-43.494535610512386,128,"{'status': 'ok', 'success': True, 'cost': 0.09522650203119204, 'nfev': 6}"
1107,43.717,0.0,-43.66320997316806,-43.787721076660084,121,"{'status': 'ok', 'success': True, 'cost': 0.08762640255856886, 'nfev': 6}"
1108,43.82,0.0,-43.82241866712757,-43.853326594613556,121,"{'status': 'ok', 'success': True, 'cost': 0.08803987102731402, 'nfev': 6}"
1109,43.923,0.0,-43.93456124243583,-43.92184126108396,124,"{'status': 'ok', 'success': True, 'cost': 0.08927868348157099, 'nfev': 6}"
1110,44.025,0.0,-43.94532615531601,-43.97043404293755,121,"{'status': 'ok', 'success': True, 'cost': 0.0882796925536891, 'nfev': 6}"
1111,44.128,0.0,-44.02681362678402,-43.99291993675547,119,"{'status': 'ok', 'success': True, 'cost': 0.09066705416219496, 'nfev': 6}"
1112,44.231,0.0,-44.04166108134785,-44.15440737277086,122,"{'status': 'ok', 'success': True, 'cost': 0.09512046355470573, 'nfev': 6}"
1113,44.333,0.0,-44.17490406122732,-44.34818101676033,125,"{'status': 'ok', 'success': True, 'cost': 0.09623938482858778, 'nfev': 6}"
1114,44.436,0.0,-44.30885267434493,-44.32898264450244,128,"{'status': 'ok', 'success': True, 'cost': 0.09799383212745419, 'nfev': 6}"
1115,44.538,0.0,-44.48712932250477,-44.53873888209339,133,"{'status': 'ok', 'success': True, 'cost': 0.10152910851036533, 'nfev': 6}"
1116,44.641,0.0,-44.51999990563283,-44.749514642247775,135,"{'status': 'ok', 'success': True, 'cost': 0.10041126700393874, 'nfev': 6}"
1117,44.744,0.0,-44.65277840419987,-44.82966901209526,131,"{'status': 'ok', 'success': True, 'cost': 0.09449030654201546, 'nfev': 6}"
1118,44.846000000000004,0.0,-44.891661385259056,-44.99913441789095,129,"{'status': 'ok', 'success': True, 'cost': 0.09381787401257796, 'nfev': 6}"
1119,44.949,0.0,-44.90791429993246,-45.04009694727925,132,"{'status': 'ok', 'success': True, 'cost': 0.09834630433117846, 'nfev': 6}"
1120,45.052,0.0,-45.01748280761741,-45.11859480749742,137,"{'status': 'ok', 'success': True, 'cost': 0.10523400186482049, 'nfev': 6}"
1121,45.154,0.0,-45.03206823369796,-45.14413694343346,136,"{'status': 'ok', 'success': True, 'cost': 0.10426183797320264, 'nfev': 6}"
1122,45.257,0.0,-45.15101852580845,-45.09093193237358,138,"{'status': 'ok', 'success': True, 'cost': 0.10695893431644188, 'nfev': 6}"
1123,45.35900000000001,0.0,-45.196244942387075,-45.440209428173475,136,"{'status': 'ok', 'success': True, 'cost': 0.10448799157855387, 'nfev': 6}"
1124,45.462,0.0,-45.44844238622245,-45.64426484071656,135,"{'status': 'ok', 'success': True, 'cost': 0.1020583045486202, 'nfev': 6}"
1125,45.565,0.0,-45.417850625447244,-45.70573508561829,138,"{'status': 'ok', 'success': True, 'cost': 0.10633037860604738, 'nfev': 6}"
1126,45.667,0.0,-45.49098128407425,-45.777822850231935,138,"{'status': 'ok', 'success': True, 'cost': 0.10395220312435723, 'nfev': 6}"
1127,45.77,0.0,-45.507706715001525,-45.77593685798588,140,"{'status': 'ok', 'success': True, 'cost': 0.10290777312640956, 'nfev': 6}"
1128,45.873000000000005,0.0,-45.62951808478574,-45.82305049953158,139,"{'status': 'ok', 'success': True, 'cost': 0.10403591798320877, 'nfev': 6}"
1129,45.975,0.0,-45.715213002258594,-46.001098715514296,141,"{'status': 'ok', 'success': True, 'cost': 0.10584372369441877, 'nfev': 6}"
1130,46.078,0.0,-45.88038931236423,-46.047198122752924,137,"{'status': 'ok', 'success': True, 'cost': 0.10190835989901326, 'nfev': 6}"
1131,46.181,0.0,-45.89623980198848,-46.16665723618091,138,"{'status': 'ok', 'success': True, 'cost': 0.10065255705815468, 'nfev': 6}"
1132,46.283,0.0,-46.071629737683125,-46.43608643881321,139,"{'status': 'ok', 'success': True, 'cost': 0.10217348822906072, 'nfev': 6}"
1133,46.38600000000001,0.0,-46.16371321608062,-46.46043282914564,139,"{'status': 'ok', 'success': True, 'cost': 0.10224001903272556, 'nfev': 6}"
1134,46.488,0.0,-46.26812458181685,-46.455122812490686,133,"{'status': 'ok', 'success': True, 'cost': 0.09906039307484166, 'nfev': 6}"
1135,46.591,0.0,-46.28727770628398,-46.53399509510308,135,"{'status': 'ok', 'success': True, 'cost': 0.09947662655503131, 'nfev': 6}"
1136,46.694,0.0,-46.24384566701298,-46.62191585337869,131,"{'status': 'ok', 'success': True, 'cost': 0.09380722447454806, 'nfev': 6}"
1137,46.796,0.0,-46.3721816523311,-46.86535674358368,130,"{'status': 'ok', 'success': True, 'cost': 0.0932168642533321, 'nfev': 6}"
1138,46.899,0.0,-46.483591450473774,-46.98828614612387,135,"{'status': 'ok', 'success': True, 'cost': 0.09931368938365584, 'nfev': 6}"
1139,47.002,0.0,-46.62424015075978,-47.0289845873265,131,"{'status': 'ok', 'success': True, 'cost': 0.09789890043197605, 'nfev': 6}"
1140,47.104,0.0,-46.63074678785003,-47.2056849279041,127,"{'status': 'ok', 'success': True, 'cost': 0.09598714749915983, 'nfev': 6}"
1141,47.207,0.0,-46.77369026203257,-47.22647087895297,129,"{'status': 'ok', 'success': True, 'cost': 0.09785903784357572, 'nfev': 6}"
1142,47.31,0.0,-46.8771807670186,-47.42062272774097,126,"{'status': 'ok', 'success': True, 'cost': 0.0924537594859471, 'nfev': 6}"
1143,47.412,0.0,-46.90102787304063,-47.43422343486364,126,"{'status': 'ok', 'success': True, 'cost': 0.0914115555236661, 'nfev': 6}"
1144,47.515,0.0,-47.11092558783689,-47.48005966605874,129,"{'status': 'ok', 'success': True, 'cost': 0.09403891291970942, 'nfev': 6}"
1145,47.617,0.0,-47.361194079735085,-47.60381866464232,130,"{'status': 'ok', 'success': True, 'cost': 0.09880985653794175, 'nfev': 6}"
1146,47.72,0.0,-47.50904600596229,-47.8028731388867,127,"{'status': 'ok', 'success': True, 'cost': 0.09575825838911958, 'nfev': 6}"
1147,47.823,0.0,-47.51460212052768,-47.85393381882496,127,"{'status': 'ok', 'success': True, 'cost': 0.09596143909418298, 'nfev': 6}"
1148,47.925,0.0,-47.60593435971136,-47.99258701377732,132,"{'status': 'ok', 'success': True, 'cost': 0.10049668041944629, 'nfev': 6}"
1149,48.028,0.0,-47.951695454060776,-48.01536912776984,132,"{'status': 'ok', 'success': True, 'cost': 0.10208964425522543, 'nfev': 6}"
1150,48.131,0.0,-47.865138052811275,-48.254801224145424,126,"{'status': 'ok', 'success': True, 'cost': 0.09562674778102032, 'nfev': 6}"
1151,48.233000000000004,0.0,-48.0549524136946,-48.33838385669976,123,"{'status': 'ok', 'success': True, 'cost': 0.09635384140618083, 'nfev': 6}"
1152,48.336,0.0,-48.19567122624199,-48.55360941718809,125,"{'status': 'ok', 'success': True, 'cost': 0.09798762183765014, 'nfev': 6}"
1153,48.438,0.0,-48.136241225953526,-48.60968798866554,120,"{'status': 'ok', 'success': True, 'cost': 0.09476036055986382, 'nfev': 6}"
1154,48.541,0.0,-48.21263371080973,-48.67538212962464,123,"{'status': 'ok', 'success': True, 'cost': 0.09709658829359168, 'nfev': 6}"
1155,48.644,0.0,-48.40824888667244,-48.84520643424817,131,"{'status': 'ok', 'success': True, 'cost': 0.10292815944840313, 'nfev': 6}"
1156,48.74600000000001,0.0,-48.50346436670875,-48.793165737773414,130,"{'status': 'ok', 'success': True, 'cost': 0.10223242962104234, 'nfev': 6}"
1157,48.849,0.0,-48.56364013215892,-48.92175187238985,134,"{'status': 'ok', 'success': True, 'cost': 0.10216477327675233, 'nfev': 6}"
1158,48.952,0.0,-48.780457454198945,-48.88201203984757,131,"{'status': 'ok', 'success': True, 'cost': 0.10091882894946336, 'nfev': 6}"
1159,49.054,0.0,-49.10279102052761,-49.02318190619203,128,"{'status': 'ok', 'success': True, 'cost': 0.09661945255168744, 'nfev': 6}"
1160,49.157,0.0,-49.27213840225447,-49.10618756375769,133,"{'status': 'ok', 'success': True, 'cost': 0.09863027858050509, 'nfev': 6}"
1161,49.260000000000005,0.0,-49.41049807932867,-49.25244124608702,135,"{'status': 'ok', 'success': True, 'cost': 0.10149347414100658, 'nfev': 6}"
1162,49.362,0.0,-49.52075496920025,-49.53063240381969,132,"{'status': 'ok', 'success': True, 'cost': 0.09917373687852972, 'nfev': 6}"
1163,49.465,0.0,-49.65674343572807,-49.60268517839914,132,"{'status': 'ok', 'success': True, 'cost': 0.10256065244477902, 'nfev': 6}"
1164,49.567,0.0,-49.721920344510124,-49.84033563904756,134,"{'status': 'ok', 'success': True, 'cost': 0.10221161779342322, 'nfev': 6}"
1165,49.67,0.0,-49.72793438970004,-49.70948475841242,141,"{'status': 'ok', 'success': True, 'cost': 0.10498966462113687, 'nfev': 6}"
1166,49.77300000000001,0.0,-49.887985703966706,-49.717523129062,143,"{'status': 'ok', 'success': True, 'cost': 0.10597865332311437, 'nfev': 6}"
1167,49.875,0.0,-49.945714841606694,-49.741657647344574,144,"{'status': 'ok', 'success': True, 'cost': 0.10827436724041045, 'nfev': 6}"
1168,49.978,0.0,-50.05007538934232,-49.88021949376401,139,"{'status': 'ok', 'success': True, 'cost': 0.10732386801708675, 'nfev': 6}"
1169,50.081,0.0,-50.268713917751164,-49.89116657942657,136,"{'status': 'ok', 'success': True, 'cost': 0.10629649422953709, 'nfev': 6}"
1170,50.183,0.0,-50.294735772084664,-49.98925777689615,132,"{'status': 'ok', 'success': True, 'cost': 0.10705191767118616, 'nfev': 6}"
1171,50.286,0.0,-50.406703248359975,-50.21504783258916,131,"{'status': 'ok', 'success': True, 'cost': 0.1058304915512246, 'nfev': 6}"
1172,50.389,0.0,-50.47862563667548,-50.34117718991365,131,"{'status': 'ok', 'success': True, 'cost': 0.10477830631851026, 'nfev': 6}"
1173,50.491,0.0,-50.60878252793773,-50.46932198133228,135,"{'status': 'ok', 'success': True, 'cost': 0.10637389560490695, 'nfev': 6}"
1174,50.594,0.0,-50.75091557575057,-50.555983584512646,140,"{'status': 'ok', 'success': True, 'cost': 0.11243192850875, 'nfev': 6}"
1175,50.696,0.0,-50.80353529285985,-50.60831999405906,138,"{'status': 'ok', 'success': True, 'cost': 0.10994887285581517, 'nfev': 6}"
1176,50.799,0.0,-50.85048018537663,-50.53961106738912,136,"{'status': 'ok', 'success': True, 'cost': 0.10849955968955671, 'nfev': 6}"
1177,50.902,0.0,-50.97077634771696,-50.68827952629282,133,"{'status': 'ok', 'success': True, 'cost': 0.10254013195676565, 'nfev': 6}"
1178,51.004,0.0,-51.11042687418732,-50.82861309878441,131,"{'status': 'ok', 'success': True, 'cost': 0.09942626780640451, 'nfev': 6}"
1179,51.107000000000006,0.0,-51.20035497501607,-50.83239189676727,132,"{'status': 'ok', 'success': True, 'cost': 0.10034848131010507, 'nfev': 6}"
1180,51.21,0.0,-51.34347077239066,-51.18312368402156,136,"{'status': 'ok', 'success': True, 'cost': 0.10261215676586669, 'nfev': 6}"
1181,51.312,0.0,-51.50442824186015,-51.51036723068579,136,"{'status': 'ok', 'success': True, 'cost': 0.10481094453699202, 'nfev': 6}"
1182,51.415,0.0,-51.50015903073049,-51.67830803958102,132,"{'status': 'ok', 'success': True, 'cost': 0.10072325432849807, 'nfev': 6}"
1183,51.517,0.0,-51.56091838776484,-51.700832451186244,132,"{'status': 'ok', 'success': True, 'cost': 0.09984422142152877, 'nfev': 6}"
1184,51.620000000000005,0.0,-51.59297442834392,-51.87436376734553,130,"{'status': 'ok', 'success': True, 'cost': 0.0979837351520447, 'nfev': 6}"
1185,51.723,0.0,-51.652258724206185,-51.90422494764234,130,"{'status': 'ok', 'success': True, 'cost': 0.10030994898458234, 'nfev': 6}"
1186,51.825,0.0,-51.771053979132944,-51.897952650978986,132,"{'status': 'ok', 'success': True, 'cost': 0.1048358779133926, 'nfev': 6}"
1187,51.928,0.0,-51.881358902802106,-51.96787408049073,129,"{'status': 'ok', 'success': True, 'cost': 0.1012402218604315, 'nfev': 6}"
1188,52.031,0.0,-51.99626558203847,-52.00282414161338,127,"{'status': 'ok', 'success': True, 'cost': 0.09739525045494618, 'nfev': 6}"
1189,52.13300000000001,0.0,-52.188206966014825,-52.10862702321468,130,"{'status': 'ok', 'success': True, 'cost': 0.09923841576091602, 'nfev': 6}"
1190,52.236,0.0,-52.18429640315997,-52.15098006247232,132,"{'status': 'ok', 'success': True, 'cost': 0.10054034966304898, 'nfev': 6}"
1191,52.339,0.0,-52.23924282744307,-52.20823163481154,141,"{'status': 'ok', 'success': True, 'cost': 0.10737134280665706, 'nfev': 6}"
1192,52.441,0.0,-52.32746266450607,-52.48516025148708,134,"{'status': 'ok', 'success': True, 'cost': 0.09943466552515362, 'nfev': 6}"
1193,52.544,0.0,-52.49454269504155,-52.62377506613901,139,"{'status': 'ok', 'success': True, 'cost': 0.10443796701326666, 'nfev': 6}"
1194,52.646,0.0,-52.61369866134118,-52.6469996598002,134,"{'status': 'ok', 'success': True, 'cost': 0.09743766756330238, 'nfev': 6}"
1195,52.749,0.0,-52.7051882871063,-52.62813725343292,132,"{'status': 'ok', 'success': True, 'cost': 0.09822361575185841, 'nfev': 6}"
1196,52.852,0.0,-52.7902930597366,-52.78302577459609,126,"{'status': 'ok', 'success': True, 'cost': 0.09315597783070415, 'nfev': 6}"
1197,52.954,0.0,-52.85447105554868,-52.93767575419742,128,"{'status': 'ok', 'success': True, 'cost': 0.09802720231811211, 'nfev': 6}"
1198,53.057,0.0,-53.119254870251446,-53.13534462544596,133,"{'status': 'ok', 'success': True, 'cost': 0.10469049550770515, 'nfev': 6}"
1199,53.16,0.0,-53.192225547574935,-53.159281290095215,138,"{'status': 'ok', 'success': True, 'cost': 0.10809244777229213, 'nfev': 6}"
1200,53.262,0.0,-53.288892381788614,-53.2090623466206,137,"{'status': 'ok', 'success': True, 'cost': 0.10840253775308695, 'nfev': 6}"
1201,53.365,0.0,-53.36147154534118,-53.17763847276071,137,"{'status': 'ok', 'success': True, 'cost': 0.10667732537951388, 'nfev': 6}"
1202,53.467000000000006,0.0,-53.417202926452184,-53.25650524347267,137,"{'status': 'ok', 'success': True, 'cost': 0.10789074951835008, 'nfev': 6}"
1203,53.57,0.0,-53.4868803740428,-53.35095992941803,138,"{'status': 'ok', 'success': True, 'cost': 0.10732308158195603, 'nfev': 6}"
1204,53.673,0.0,-53.61328025291686,-53.504092478312494,141,"{'status': 'ok', 'success': True, 'cost': 0.11104902455888668, 'nfev': 6}"
1205,53.775,0.0,-53.55355706859612,-53.64106095998356,140,"{'status': 'ok', 'success': True, 'cost': 0.10797354150624977, 'nfev': 6}"
1206,53.878,0.0,-53.72629353572388,-53.863424434775794,141,"{'status': 'ok', 'success': True, 'cost': 0.10842943354654037, 'nfev': 6}"
1207,53.981,0.0,-53.91807722716658,-54.037851303865494,139,"{'status': 'ok', 'success': True, 'cost': 0.10703227939427, 'nfev': 6}"
1208,54.083,0.0,-54.18365174799686,-54.14329088093466,139,"{'status': 'ok', 'success': True, 'cost': 0.10582050862627863, 'nfev': 6}"
1209,54.186,0.0,-54.26975394511931,-54.30214738332298,138,"{'status': 'ok', 'success': True, 'cost': 0.10446755316437792, 'nfev': 6}"
1210,54.289,0.0,-54.34054139181453,-54.276269124579684,139,"{'status': 'ok', 'success': True, 'cost': 0.10582145323290174, 'nfev': 6}"
1211,54.391,0.0,-54.34481833987047,-54.37760372615593,136,"{'status': 'ok', 'success': True, 'cost': 0.10583047167680404, 'nfev': 6}"
1212,54.49400000000001,0.0,-54.510154762030574,-54.5061730256432,139,"{'status': 'ok', 'success': True, 'cost': 0.1036170467050657, 'nfev': 6}"
1213,54.596,0.0,-54.72454210048194,-54.510676632396326,133,"{'status': 'ok', 'success': True, 'cost': 0.10130003463283807, 'nfev': 6}"
1214,54.699,0.0,-54.67133142550443,-54.516548485628746,133,"{'status': 'ok', 'success': True, 'cost': 0.09707682407401742, 'nfev': 6}"
1215,54.802,0.0,-54.77114013361916,-54.66835911305995,131,"{'status': 'ok', 'success': True, 'cost': 0.09762229701438052, 'nfev': 6}"
1216,54.904,0.0,-54.897027282041705,-54.80890161868965,129,"{'status': 'ok', 'success': True, 'cost': 0.09627620674869342, 'nfev': 6}"
1217,55.007000000000005,0.0,-54.998372077362475,-55.07102921028,132,"{'status': 'ok', 'success': True, 'cost': 0.0984261230937975, 'nfev': 6}"
1218,55.11,0.0,-55.05586752065448,-55.052980555446986,129,"{'status': 'ok', 'success': True, 'cost': 0.0952385044146928, 'nfev': 6}"
1219,55.212,0.0,-55.176477682797966,-55.119816949063086,132,"{'status': 'ok', 'success': True, 'cost': 0.0979668942430365, 'nfev': 6}"
1220,55.315,0.0,-55.27411486725258,-55.405433648788076,123,"{'status': 'ok', 'success': True, 'cost': 0.08586786608977148, 'nfev': 6}"
1221,55.418,0.0,-55.540238349403914,-55.57555574921459,129,"{'status': 'ok', 'success': True, 'cost': 0.09375343957162074, 'nfev': 6}"
1222,55.52000000000001,0.0,-55.54625265931358,-55.5343162955523,129,"{'status': 'ok', 'success': True, 'cost': 0.09668523898139988, 'nfev': 6}"
1223,55.623,0.0,-55.75056162776287,-55.58055326489677,128,"{'status': 'ok', 'success': True, 'cost': 0.09620714902029479, 'nfev': 6}"
1224,55.725,0.0,-55.736553373040344,-55.90803970059861,129,"{'status': 'ok', 'success': True, 'cost': 0.09701187885986545, 'nfev': 6}"
1225,55.828,0.0,-55.74897908048272,-55.90883043767093,131,"{'status': 'ok', 'success': True, 'cost': 0.09575707345818003, 'nfev': 6}"
1226,55.931,0.0,-55.833015650873854,-55.976367910820706,135,"{'status': 'ok', 'success': True, 'cost': 0.10261701730253739, 'nfev': 7}"
1227,56.033,0.0,-55.86127694623243,-56.148415552383796,136,"{'status': 'ok', 'success': True, 'cost': 0.10598909935040451, 'nfev': 7}"
1228,56.136,0.0,-55.99799068975915,-56.12154728017731,137,"{'status': 'ok', 'success': True, 'cost': 0.10967329020755062, 'nfev': 7}"
1229,56.239,0.0,-56.15718052804041,-56.20660843206214,136,"{'status': 'ok', 'success': True, 'cost': 0.10437123185100672, 'nfev': 6}"
1230,56.341,0.0,-56.272789813895194,-56.34364534177643,136,"{'status': 'ok', 'success': True, 'cost': 0.10583664001526619, 'nfev': 7}"
1231,56.444,0.0,-56.40831869794385,-56.38036071620506,137,"{'status': 'ok', 'success': True, 'cost': 0.10780391476918491, 'nfev': 7}"
1232,56.546,0.0,-56.515331201782864,-56.61220434762818,137,"{'status': 'ok', 'success': True, 'cost': 0.1078829700008786, 'nfev': 7}"
1233,56.649,0.0,-56.67930719193407,-56.845756695876716,135,"{'status': 'ok', 'success': True, 'cost': 0.10180822051038436, 'nfev': 7}"
1234,56.752,0.0,-56.866390594521896,-56.82479779631737,138,"{'status': 'ok', 'success': True, 'cost': 0.1039080819041539, 'nfev': 7}"
1235,56.854000000000006,0.0,-56.965429553512394,-56.85641769166059,137,"{'status': 'ok', 'success': True, 'cost': 0.10230006168994786, 'nfev': 7}"
1236,56.957,0.0,-57.11275725397345,-56.765851365977454,137,"{'status': 'ok', 'success': True, 'cost': 0.10009857659299576, 'nfev': 7}"
1237,57.06,0.0,-57.21297623262517,-56.89554749164329,143,"{'status': 'ok', 'success': True, 'cost': 0.10868560252885302, 'nfev': 7}"
1238,57.162,0.0,-57.22071573815512,-57.009408399745816,143,"{'status': 'ok', 'success': True, 'cost': 0.10754772259362122, 'nfev': 7}"
1239,57.265,0.0,-57.253335174450015,-57.11721424407896,142,"{'status': 'ok', 'success': True, 'cost': 0.10769080540100681, 'nfev': 7}"
1240,57.368,0.0,-57.40869309739757,-57.2449391874262,143,"{'status': 'ok', 'success': True, 'cost': 0.11008403745961587, 'nfev': 7}"
1241,57.47,0.0,-57.476076825959765,-57.404387499076634,139,"{'status': 'ok', 'success': True, 'cost': 0.10509700429162597, 'nfev': 7}"
1242,57.573,0.0,-57.62062736220826,-57.38402101276595,136,"{'status': 'ok', 'success': True, 'cost': 0.10233475913154613, 'nfev': 7}"
